"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:10Z"	"hxxps://idbookexetraknet[.]world/captcha/package1[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://idbookexetraknet[.]world/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bot-challenge-2[.]com/RGBNjrJ5DtkFCSWH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://cta[.]berlmember[.]com/google/captcha[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]extranemt-heosting[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]extranemt-heosting[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bot-challenge-2[.]com/FeQzcF7ZMSr25qXx[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://90erpartyberlin[.]com/tkhf"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bot-challenge-2[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bot-challenge-2[.]com/7ZrZjRFYt249r51v[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://5[.]252[.]155[.]64/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userveriff02[.]com/646vAaSJkhbLacJ3[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]54/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]54/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://147[.]45[.]44[.]42/boom/tybwfu[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://147[.]45[.]44[.]42/boom/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://147[.]45[.]44[.]42/boom/tqvjt[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userveriff02[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userveriff02[.]com/9HsszmKpcIVAuwtT[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rewiewsohrbadhot[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]rewiewsohrbadhot[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://dfwcomedyfestival[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiuserbot-v3[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiuserbot-v3[.]com/IAPPuwflz0AS6nN8[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rprtinfog6st[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bolsterflipgaming[.]com/imported/SUKUFXWO[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ai[.]fdswgw[.]shop/one[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://92[.]255[.]57[.]221/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bolsterflipgaming[.]com/imported/bobrbottes[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://kick[.]bh/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://autodiscover[.]yanci[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://did[.]li/inakiwiliams"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://101[.]32[.]40[.]22/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://161[.]35[.]127[.]139/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rolimonss[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://rolimonss[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://146[.]19[.]207[.]4/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://cioudfiare[.]ru/r"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://cIoudfIare[.]ru/verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://lolz[.]mosco[.]cc/load/XClient[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://45[.]88[.]186[.]152:55553/folder/SquareSpace[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://45[.]88[.]186[.]152:55553/folder/Bitvice[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://45[.]88[.]186[.]152:55553/folder/Bahrwa[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://195[.]211[.]190[.]61/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://playlandng[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://45[.]88[.]186[.]152/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://195[.]211[.]190[.]61/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rumble[.]tube/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://twitch[.]tj/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://45[.]88[.]186[.]152/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]i[.]d[.]afrizalzona[.]my[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]tiltcast[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://afrizalzona[.]my[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://kakakslot88ampcuan[.]org"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://webmail[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]app[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://shibaqq[.]shop"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://ns1[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://ns2[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://mapelmoulds[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://webmail[.]kakakslot88ampcuan[.]org"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://botanicallandscapes[.]shop"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://lovettsgallery[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://autodiscover[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://implantesdentalesjmartinezr[.]com[.]ar"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]blog[.]perbanas[.]ac[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpanel[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://game[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://webmail[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rprtinfog6sy[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpanel[.]crixos[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bolsterflipgaming[.]com/imported/immedidbt[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://flinkcart[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://gaskks88amp[.]pro"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://soyelsolylaluna[.]online"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://mail[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpanel[.]free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpcontacts[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]lovettsgallery[.]com[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpanel[.]gaskks88amp[.]pro"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://crixos[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpcontacts[.]queticollc[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://webmail[.]yanci[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cpanel[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://samp[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://autoconfig[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://bot-ping[.]pl"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://my[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]internal[.]queticollc[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://dailyweathercity[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://aurbazaar[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://kvndbb3[.]com/g[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://agbellevueproperty[.]com/19fy"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://77[.]105[.]161[.]34/captcha[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userverifybot[.]com/PoL81N5AuaXYQkwF[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userverifybot[.]com/OQpxgecfsJRJkb2Y[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userverifybot[.]com/JKSNzfC71gekeDmH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userverifybot[.]com/TJYDa5rZc91QAbs9[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://62[.]133[.]60[.]69:7777/confirm2[.]com/NetworkScreensaverFactory7FreeSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://62[.]133[.]60[.]69:7777/confirm2[.]com/Captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/TcDZSQ9UdmwcxhBV[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/YzGyCgHoSm4ESsrz[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/6bZTxQJr1cWRZpJk[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://groundgamehealth[.]com/pft6"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://gyo-lighting[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://xcvoqweol[.]com/td5p"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/M19SyC8IyNsoiTwS[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/rliRvrNgba6B6YOE[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/com8K70UXaW9Smnd[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]rewiewsgustforhouse[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]extrannet-globalled[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://userauthme02[.]com/0wR4EwVlxT8e95CY[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://nicholasmundy[.]com/b1jv"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://77[.]105[.]161[.]34/SysToolsvCardConverterSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://starzmi[.]com/00sr"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/tWWuI6VGx4Jm0SEV[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]patehers-ordders[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://doodlz-art[.]com/nlgi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/dswdk4I1aB4pIzjW[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/gvToYTHktM12rYXR[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://sojusundays[.]com/er9u"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://62[.]133[.]60[.]69:7777/confirmj[.]com/NetworkEmailBackupWizardControllerSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://62[.]133[.]60[.]69:7777/confirmj[.]com/Captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirmbookid[.]info/captcha/package1[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirmbookid[.]info/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/GTYlosK7pjMiY9pD[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/rUSXcKHn5WWPaecW[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/yPN1XN7t8hWGfB9Q[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/2fNVkbRF86O1YPZQ[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rcaptcha[.]click/service/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://v3-cetpcha[.]com/No7Sq2PKsbaFkYCp[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://booking[.]securealertsb[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://iamkarenwsmith[.]com/qzv1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]secureverifys[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://secureverifys[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/ZzAnpuOUtYcMKU8D"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/GXQvLe1qVpVCqnDu"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/q2KcddRkdrSUt1aJ"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/sIxZrnrYJk8fJDiY"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/8oRX1VOuAbvm8zCd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]secureverifys[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://antiquebotv3[.]com/G9FkhzAo9F9YxFFW"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
