"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:15Z"	"hxxps://9mice-viperr[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://9mice-viperr[.]com/MyirtpKsBwyYufPi[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]itemguestsid[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]itemguestsid[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://itemguestsid[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guestidreviews[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://checkit-v3[.]com/eqheU0cnCxUzK0yC[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://checkit-v3[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guestidreviews[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://guestidreviews[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://guestidreviews[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kernel-alt-v3[.]com/l7jwabt71RY0GU4z[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://79[.]133[.]46[.]59/Rabbit/41TkbQsK[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]itemsidguest[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kernel-alt-v3[.]com/nxrjHphn5lCldCRr[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kernel-alt-v3[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]itemsidguest[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://itemsidguest[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-04245154[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-420140[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://braindemics[.]org/gacor1945/chosyudstn[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-0424014[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://g3[.]uueui[.]shop/d1196e3e1b76ca8658b7d6b95ee5a559513873ea9cdb7bbf[.]bmp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://your-web-page[.]fly[.]storage[.]tigris[.]dev/loading-for-last-steps[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-442104[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-0424214[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://alt-check-v3[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-human-id90024054[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-caphuman-089096111[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bookingmarch-en-lang[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-04240144[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-40245[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-40241[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://parner-id-104951451[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-402415[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-04240154[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-624024[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://februaryconfr-21563[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-march45683[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://iran-bitumen[.]com/wp-imported/typed[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://capthumam[.]com/DPDPAD1LuSRss0"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id891489[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://parner-id-12345501[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-40415[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-42415[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-04240144[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://89[.]23[.]107[.]240:7777/confirmm2[.]com/Capcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://parner-id-1004991[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://parner-id-1381834[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-march-lang-en515[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://etrendtwist[.]com/checks/hotelsmanagementlaunchersx32bitservice[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-recapturemarch-95038239[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://etrendtwist[.]com/checks/humanchallengecaptha[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tomahawkgear[.]com/Q3lw855Z0J3ZN2or2wio8yJQ9PNOSZICDTF"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://boxiesreservguste[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://alt-check-v3[.]com/j8oGN6XCdTtHqFVq[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://conrolcoun[.]com/G7EXI0JAa2rgWs[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://old[.]ivanoviplus[.]com/redirect[.]php?redirect=hxxps://boxiesreservguste[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://alt-check-v3[.]com/gamTCuxm3euyWmAL[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/pq[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chanelforminfo[.]com/P0YSLZIAupHy92/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://caphumaupp[.]info/KE421089rHlzKt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chanelforminfo[.]com/OHUC5026zywMym"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://chanelforminfo[.]com/P0YSLZIAupHy92"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://caphumaupp[.]info/HAGDY7AIvDRBex/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://capturjoint[.]info/LZFRROUF1806oc"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://clicktherein[.]info/9J4X04JLImFzQi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-40215[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partnerhumcli[.]world/QLIL95VN9sFzzJ/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chanelforminfo[.]com/IEGSWQF6eWeEsW"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-04240124[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://capthumam[.]com/DPDPAD1LuSRss0/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://comingparher[.]com/1FRE20DE4yHAc4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://caphumaupp[.]info/HAGDY7AIvDRBex"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pagesbolk[.]com/IN5LRDG83ERVRy[.]html/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://conrolcoun[.]com/4HE21PZJQBMY5E[.]html/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pagesbolk[.]com/IN5LRDG83ERVRy[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://conrolcoun[.]com/G7EXI0JAa2rgWs[.]html/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chanegruop[.]com/1WX73LJ9EQXuiG[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://comingparher[.]com/B6ON0M97N80yeu[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://himancapt[.]info/KXUNPTO9tV8XvJ"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://centrejoin[.]info/AGOHKFQMTSydt6"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://centrejoin[.]info/OU0FP5ZL0RMImi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://capthumam[.]com/DPDPAD1LuSRss0"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://clicktherein[.]info/PQJICZJZFOn3zE"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://conrolcoun[.]com/67ZAIU7Y3UdISM[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://conrolcoun[.]com/G7EXI0JAa2rgWs[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://pagesbolk[.]com/IN5LRDG83ERVRy[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://caphumaupp[.]info/HAGDY7AIvDRBex"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://conrolcoun[.]com/4HE21PZJQBMY5E[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://caphumaupp[.]info/G6WZBKJMVuaqWH"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://caphumaupp[.]info/CYL0WDETk9IZCo"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://conrolcoun[.]com/4HE21PZJQBMY5E[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://flowersmayer[.]click/lux/santare"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]66/g[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://braindemics[.]org/gacor1945/12ss323fcw8gsd4bvd[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-sup-march4154[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://greenindustry[.]pl/Guarda-Setup-1[.]0[.]20[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://reportguestt4895[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://greenindustry[.]pl"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://greenindustry[.]pl/p7[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://braindemics[.]org/gacor1945/ykshuami[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://84[.]200[.]24[.]181/Glitch/h2KfChTs[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guests-reservid[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://guests-reservid[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://w19-seasalt[.]com/SxsZfymAKXlkceeu[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guests-reservid[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]7[.]214[.]108/a[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://yocone[.]com/home/action[.]logout[.]php?return=///guests-reservid[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://w19-seasalt[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://awakenly[.]shop/iamlighter[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/sorignkerla/o/lighterprefixloadwait[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pn5[.]gapdevoutlycitrus[.]shop/f40b7a79ed8433ee4d221f3553f422e9"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]66/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]66/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://megabrountake[.]click/lux/santare"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]66/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pqoqllalll[.]com/pol"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cpte-view[.]com/L45R8RB51UC32R"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booklistingreserv[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://greenindustry[.]pl/p6[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://roomsverif9399[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cpte-view[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://89[.]23[.]107[.]240:7777/confirm2[.]com/Capcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://complaintguest2[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://89[.]23[.]107[.]240:7777/confirmi[.]com/SoftwareIdeasProffesionalSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://89[.]23[.]107[.]240:7777/confirm[.]com/NetworkVoxControllerSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]complaintguest2[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://drive[.]usercontent[.]google[.]com/download?id=1RSILmV3HDR6APXKWEPXrg2MRP1d2xwmb&export=download"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hismajesty[.]shop/beautifulway[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/zordarruba/o/pathing-meet-toward-check[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://89[.]23[.]107[.]240:7777/confirm2[.]com/AdvancedVovMusicPlayerCommunitySetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://x63-hello[.]live/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://x63-hello[.]live/kk5l8m4IJK6wS6Sz[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]idguset-reserve[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://idguset-reserve[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]idguset-reserve[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://overcoatpassably[.]shop/Z8UZbPyVpGfdRS/maloy[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guestitemsfound[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://s02-welcome[.]cfd/UrTLxIUQFSGPEoEB[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://guestitemsfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]guestitemsfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
