"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]216[.]107[.]53/1d85fd701b9057d3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]11/files/6889876712/Eqf67om[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://91[.]215[.]85[.]11/15f869479d73f92a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]17[.]90/5fafb04068123149/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]207[.]32/a4984344fcf41cc7/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/daytjhasdawd[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]16/steam/random[.]exe?9I/"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://casacoimbramaputo[.]com/chrome_133[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]11/files/stealc_main1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]235[.]128[.]145/4f21fd58a5ca1e4b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://193[.]138[.]195[.]39/4700d1fcc2917f37/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://193[.]138[.]195[.]39/4700d1fcc2917f37/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://193[.]233[.]74[.]31/13cecbdad86667b0[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://adp-auth[.]com/land/Automatic_Data_Processing_Terms_and_Conditions[.]rar"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://xlayerlabs[.]com/2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]16/inc/qth5kdee[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
