"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-09-02T11:11:01Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/test/num[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxps://gosp[.]davidmolins[.]com/chrome_130[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]217/inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]167/02ef6bfefc170701/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://sunny-lai[.]com/e4tr5hrde/setup1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://62[.]204[.]41[.]163/1d1758bf3d6d1a39/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]178[.]1[.]19/5ffb0d4b87b11580/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]216[.]71[.]126/0853a005e18f0946/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]76[.]248/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://209[.]141[.]35[.]175/0853a005e18f0946/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]216[.]71[.]126/0853a005e18f0946/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://154[.]216[.]18[.]128/0853a005e18f0946/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]143[.]166[.]34/55145c8889ec57f2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]178[.]1[.]19/5ffb0d4b87b11580/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]188[.]87[.]38/ba0f11c06102c3bc/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]178[.]1[.]19/5ffb0d4b87b11580/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]252[.]155[.]30/72c1dd8f9bb7d11a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://5[.]178[.]1[.]19/5ffb0d4b87b11580/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]215[.]113[.]206/746f34465cf17784/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://213[.]159[.]79[.]103/7acd19bd2aaad7bb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://185[.]235[.]128[.]16/4bdcdc3545a160aa/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://95[.]215[.]207[.]176/70d63ca8a5be6cc3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxps://idealnauticare[.]com/wp-content/images/pic2[.]jpg"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]88[.]105[.]105/caf2400fcdb97982/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-02T11:11:01Z"	"hxxp://45[.]91[.]200[.]39/cb9cc10e175e1537/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
